ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-08, 15:34:29
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-08, 15:36:24
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-08, 15:38:17
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-08, 15:39:36
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-08, 16:05:45
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-08, 16:06:53
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-08, 16:08:48
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-11, 13:31:31
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-11, 13:32:36
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-11, 13:34:04
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-14, 09:29:42
ID: 0, TypeID: 7, Message: Reading a file., UserID: 1, CreatedOn: 2021-10-14, 09:31:10
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-14, 09:35:57
ID: 0, TypeID: 7, Message: Reading a file., UserID: 1, CreatedOn: 2021-10-14, 09:36:12
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-14, 09:37:07
ID: 0, TypeID: 7, Message: Reading a file., UserID: 1, CreatedOn: 2021-10-14, 09:37:15
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-14, 12:04:07
ID: 0, TypeID: 7, Message: Reading a file., UserID: 1, CreatedOn: 2021-10-14, 12:04:32
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-14, 12:05:21
ID: 0, TypeID: 7, Message: Reading a file., UserID: 1, CreatedOn: 2021-10-14, 12:05:27
ID: 0, TypeID: 2, Message: Successful connection established., UserID: 1, CreatedOn: 2021-10-14, 12:07:28
ID: 0, TypeID: 7, Message: Reading a file., UserID: 1, CreatedOn: 2021-10-14, 12:07:40
